episode,tick,finished,health,kills,ammo,score,run_id,last_seen_wall_seconds,left_censored,right_censored,duration_neural_seconds,complete_in_window
5,2100,True,100,0,0,0.0,67708368-3b24-439e-b45c-dd09d277eeef,3600.0053543329705,True,False,60.0,False
6,2100,True,100,0,0,0.0,67708368-3b24-439e-b45c-dd09d277eeef,3600.0053543329705,False,False,60.0,True
7,2100,True,100,0,0,0.0,67708368-3b24-439e-b45c-dd09d277eeef,3600.0053543329705,False,False,60.0,True
8,2100,True,100,0,0,0.0,67708368-3b24-439e-b45c-dd09d277eeef,3600.0053543329705,False,False,60.0,True
9,2100,True,100,0,0,0.0,67708368-3b24-439e-b45c-dd09d277eeef,3600.0053543329705,False,False,60.0,True
10,2100,True,100,0,0,0.0,67708368-3b24-439e-b45c-dd09d277eeef,3600.0053543329705,False,False,60.0,True
11,2100,True,100,1,0,1.0,67708368-3b24-439e-b45c-dd09d277eeef,3600.0053543329705,False,False,60.0,True
12,2100,True,100,0,0,0.0,67708368-3b24-439e-b45c-dd09d277eeef,3600.0053543329705,False,False,60.0,True
13,2100,True,100,1,0,1.0,67708368-3b24-439e-b45c-dd09d277eeef,3600.0053543329705,False,False,60.0,True
14,2100,True,100,0,0,0.0,67708368-3b24-439e-b45c-dd09d277eeef,3600.0053543329705,False,False,60.0,True
15,2085,False,100,1,0,1.0,67708368-3b24-439e-b45c-dd09d277eeef,3600.0053543329705,False,True,59.57142857142857,False
