wall_seconds,sequence,neural_seconds,game_seconds,age_seconds,speed_lifetime,brain_step_ms,episode,health,kills,ammo,turn,forward,attack,total_spikes,population_hz,mean_luminance,source_frame
0.014900041976943612,6857,269.6,269.6,0.293114990234375,0.172,61.557,5,100,0,0,0.847636694056165,18.236828932985063,1,144925810,3.1200053695554595,0.0925167863062436,3a6d89924e7af841893936ad9730b71ed93145e8ba0ae13651ad3318913bb3ec
5.001966749783605,6875,270.2,270.2,0.1554169921875,0.172,264.907,5,100,0,0,0.1177981868026282,20.0,1,145240883,3.1420289368699685,0.09403956799178995,b98551a8a84abf73fa83e4f0ed9c4e69fbb85258f84a3ad19a66fe61b0970073
10.003284874837846,6887,270.6286,270.6286,1.23872607421875,0.171,109.75,5,100,0,0,1.9100243000308768,20.0,1,145468885,3.163003762883787,0.09239424439708951,db8439e5cf38a7529e9fb567e43f07153055cb9cb61150849191ee3b4c8437e3
15.00991449994035,6909,271.3714,271.3714,0.136557861328125,0.171,270.586,5,100,0,0,0.599781983793562,18.136302441682968,1,145854645,3.036445342510445,0.08642733743247756,117753c1c8ecd60102876dccde81701a27e8444afbde558a9a23f61793e0815a
20.016817124793306,6922,271.9143,271.9143,0.29017919921875,0.171,150.04,5,100,0,0,0.3851473875824423,18.73663107165733,1,146136576,3.0698755353824336,0.08723573121569556,927ec01782b6c9bbb66b7f8cf82e622d1fcd3138a1db79648a03c8a6f1b41197
25.00327012478374,6945,272.7429,272.7429,0.151282958984375,0.171,330.956,5,100,0,0,0.15072928176770858,20.0,1,146570588,3.201177946228936,0.09426786540885321,f1c81bcf63f5ec9b70005ab9eb6af8b776cc1782341acffd9234f56d58ffbbf2
30.019940541824326,6971,273.8286,273.8286,0.0706181640625,0.171,66.412,5,100,0,0,0.45434923217649736,19.49803630379256,1,147153741,3.2061070303421833,0.096854915632301,eae2617849c6429d178eeaaad4415db0be219133d7fc20b8ca4d66fc0d1b98c9
35.01024395786226,7002,275.2286,275.2286,0.052115966796875,0.172,40.534,5,100,0,0,0.5468316981437371,20.0,1,147895645,3.157340559860056,0.09327290143154068,65a20878c33ada157a851e0def17d25df83f48b601658e16cb52920aa238faf2
40.00887908297591,7031,276.4571,276.4571,0.039781005859375,0.172,115.8,5,100,0,0,0.7383322915127891,17.473637273643998,1,148542799,3.168629432008335,0.09382733803699451,3082d30b11669b0be9d1217d23a670ffd2ac83cc5e93d7a294ee958e33355e9d
45.01533037493937,7060,277.5143,277.5143,0.063531982421875,0.172,42.99,5,100,0,0,0.02250198645786071,18.861019077105468,1,149091216,3.059807618895801,0.087355395085826,d2482152dccd0150308af00ab9e4a402e1f2a72637a07e63f60b7aa0c4389dbd
50.069862082833424,7082,278.3714,278.3714,1.746366943359375,0.172,155.416,5,100,0,0,0.8074505322326965,17.240564851240247,1,149536142,3.120218061650828,0.09146858457954264,ca0141575acf4a910fe0c825253b6adc97fadf8a47002ddbd6d6d0adcfd9d9fc
55.01591516681947,7087,278.5143,278.5143,0.453683837890625,0.171,173.132,5,100,0,0,0.19342344339765702,16.980833461932548,0,149611406,3.1682474693872416,0.09360695421026112,8ab5939ca442f3bb37676a671d469462868447f4f58924a579464d4b43286942
60.02413266687654,7112,279.4571,279.4571,0.131690185546875,0.171,74.538,5,100,0,0,-0.036253450286721146,15.322833207055973,0,150120215,3.299865420961342,0.10674004727816522,cd356dd5957c753c3a26f0b67ef8e02d801c83cfb1d637cbfcf137d747d29df2
65.01942583289929,7144,281.0286,281.0286,0.022677978515625,0.172,150.053,5,100,0,0,-0.4027889511906244,17.991436429821615,1,150968255,3.1867053162794017,0.09820719419625963,fd265955fcdc87f7f0294f8547344b50cc11386d4cd941e84cd63de2d5234937
70.01010370790027,7176,282.6,282.6,0.094368896484375,0.172,43.241,5,100,0,0,0.4183760993441389,18.952843174023364,1,151798610,3.1769477978309766,0.09538824866411787,75808756cacbfefd76b85cc66cb53f7791b3b8f1377b6f6216898904e13a10dd
75.00354612478986,7210,284.2,284.2,0.054005126953125,0.173,75.979,5,100,0,0,0.33680496985360403,20.0,1,152650423,3.212037102211782,0.09891007170819552,db6f0fdc547a9233e5693fd7a8db3f4fa3853ca240f6fe96d3c71198d994b56e
80.00111583294347,7243,285.6571,285.6571,0.093424072265625,0.173,94.75,5,100,0,0,1.1818402872196219,19.15666007055686,1,153421396,3.1690504004462263,0.09553597077190747,53a0dbff14232869e85655e0c84670d718de749b19b182370824f0ba826656fd
85.05240366701037,7277,286.9429,286.9429,0.067575927734375,0.173,102.33,5,100,0,0,1.2230690308649372,16.253259024179652,1,154091699,3.1581795529006085,0.09111654653906408,7bbf2039f96c38d85d4fea158f2ecad7283fb52eaeaa9b063111873724940377
90.02377774985507,7305,288.1429,288.1429,0.069078857421875,0.174,58.493,5,100,0,0,0.37294900729466035,20.0,1,154714004,3.1688767141676557,0.09193357263861461,c441274d1f7f79ce6b85dfd390e2c274b14917c73073301d292af5f8c2293a16
